GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
atividade-a2,org.iftm.atividadea2,AtividadeA2Application,5,3,0,0,2,1,1,1,1,1
atividade-a2,org.iftm.atividadea2,FuncionarioTerceirizado,3,58,2,6,1,13,3,5,1,3
atividade-a2,org.iftm.atividadea2,Funcionario,9,69,2,10,3,17,5,8,3,4
